system:index,date,surface_pressure,temperature_2m,total_precipitation_sum,u_component_of_wind_10m,v_component_of_wind_10m,volumetric_soil_water_layer_1,.geo
20170201,2017-02-01,100104.63195596814,299.05324163710884,6.441370195345734E-5,-0.07888256613631306,0.22589593348358106,0.41021985763511276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170202,2017-02-02,100224.95020341237,298.462639472192,6.024172568212359E-4,-0.13433806418168862,0.0328669866155383,0.39702483882323986,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170203,2017-02-03,100118.20903138947,298.86176681908336,1.3174848094749815E-5,-0.48566289367347915,-0.3488217158764082,0.38021681150832376,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170204,2017-02-04,100057.29780877408,298.77445421013675,2.1527594816332574E-5,-0.4416812217526461,0.30162621298179076,0.36418943935925746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170205,2017-02-05,100110.74686746362,298.503045500636,2.7879491121387076E-4,0.10222647314476332,-0.11819253416069425,0.35089755227379765,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170206,2017-02-06,100142.67267271975,298.97977597525187,3.559918580792897E-4,0.2856915324535891,0.5130187524942729,0.34382756895021055,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170207,2017-02-07,100100.79976923589,299.1542922296351,0.0010575218397878303,0.4382679965980697,0.2646537709227547,0.34097417035144684,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170208,2017-02-08,100119.66533940329,299.35278681147366,6.381346495050108E-4,0.2784270318544087,0.0806654952927727,0.337648989675939,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170209,2017-02-09,100026.34146043696,299.43336256049923,1.8541128942346344E-5,-0.10494034174815843,0.19850923379090335,0.32719912966336034,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170210,2017-02-10,99980.63530285764,299.27069335815537,2.3062680329048716E-4,0.1809545295257697,0.26808795947297176,0.3176144791245533,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170211,2017-02-11,100029.07988149778,299.62174990062806,1.7804032492733512E-4,0.1331083080289685,0.16932926222114186,0.31064676708263167,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170212,2017-02-12,100133.862600274,299.51290446901737,1.2421833526380565E-4,0.1421772976279302,0.0760474545348936,0.3036810913572003,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170213,2017-02-13,100198.7220874396,299.501732160988,5.525852826057674E-6,-0.3010307887036407,-0.06726802121935194,0.29645254852995595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170214,2017-02-14,100287.2347497657,300.3413028535913,1.3338016425457377E-5,-0.5918413418562227,-0.33452584603354685,0.29043596400451116,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170215,2017-02-15,100242.0896088538,301.05632886922143,6.247874721481703E-7,-0.4472964155027708,-0.4116971790539786,0.2849644915331641,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170216,2017-02-16,100050.72814931138,300.12075130216414,2.6021569974265434E-6,-0.878459148502132,-0.44332205794983587,0.2797046165681828,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170217,2017-02-17,100047.05910732868,299.19636451156265,2.5749205860847724E-6,-0.5777892901757287,-0.13390426554635745,0.2752587649380592,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170218,2017-02-18,100182.99702453068,299.03920042017563,8.52346317969932E-7,-0.09665874931041063,-0.11732002913285539,0.27182132846132073,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170219,2017-02-19,100137.20587056222,299.66022460732063,1.7919594104598966E-6,0.14207529888400694,-0.15052610796967267,0.26904877322068915,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170220,2017-02-20,100019.59188303885,299.8913975300762,1.297174992219146E-4,0.9302469808216465,-0.37534662746927433,0.26740341998161155,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170221,2017-02-21,99932.25873171777,300.39934623182677,5.67195315053007E-4,0.7969850372101686,-0.3986255495805326,0.26909289604798725,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170222,2017-02-22,99941.23952029522,300.9868012772312,4.17319830040875E-4,0.6674349496306989,-0.366223008432903,0.27051408606977595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170223,2017-02-23,100005.14307638435,301.01599602275695,3.5637773692858413E-4,0.37728435274700317,0.2681491475994305,0.2692704603697535,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170224,2017-02-24,100089.02484687726,300.4745928042926,0.001112876788421181,0.4265321416771174,0.2602724707718437,0.27394690091169466,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170225,2017-02-25,100033.53143447747,300.6901400412831,6.922710516926266E-5,0.3709025363650427,0.07098932010592399,0.2729901788268816,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170226,2017-02-26,99900.72091953242,300.59576550004635,1.514547676767237E-4,0.4309491557504055,-0.17524013999047544,0.2706293307154321,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170227,2017-02-27,99860.3762017154,301.19465938728155,1.819086459533472E-4,0.4062956234399681,0.0838145064482223,0.26844906167838417,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170228,2017-02-28,99869.60581733787,301.4972341674813,5.003049116913476E-5,0.13229266828263464,1.3812509117857208E-4,0.2671883037735428,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170301,2017-03-01,99878.5490377825,300.871321934607,3.250213173082716E-5,0.032381955814097904,0.30308564324865617,0.2650956393348611,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170302,2017-03-02,99713.95555901073,301.31130909819433,1.0282918725692039E-4,0.09458873452210542,0.24727468267629496,0.2638218666816763,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170303,2017-03-03,99650.79486388464,301.08649942430395,0.004075600599013338,0.26291432147387755,0.033595253905649304,0.27415336790473466,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170304,2017-03-04,99757.93996588196,298.94268942859435,0.03690783255234808,0.09880065665764944,0.4274062409482906,0.38328815283203854,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170305,2017-03-05,99747.14152402677,299.61697507102355,0.007542443639146177,-0.08858403828241802,0.2747026540465274,0.43381832373630896,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170306,2017-03-06,99745.45436111049,298.5949790407538,0.006857370010275852,-0.5809366416724805,0.3389208282124955,0.4603317347637863,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170307,2017-03-07,99725.1373130339,299.3897338126167,0.010530138290878503,-0.200005167335082,0.39449759815902524,0.4659339170184242,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170308,2017-03-08,99725.31137957679,299.0656428162275,0.008817452581359558,-0.2862914599310767,-0.04652780362484705,0.4677966588218993,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170309,2017-03-09,99742.4644035984,298.73969854393147,0.015025856292424032,-0.2412661355137038,0.2588172795208246,0.4701118528850093,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170310,2017-03-10,99841.01623037721,298.5085740287166,0.008875014821014035,-0.28902656870946425,-0.01325112154942633,0.47740078224615917,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170311,2017-03-11,99958.73401966224,299.5488562422857,1.366741299846863E-5,0.4524320013492436,-0.522679017905304,0.45190827160704694,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170312,2017-03-12,99960.84158287411,299.6105925058685,4.811014701772201E-6,0.7109214558253455,-0.7476961788957488,0.4308482222953144,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170313,2017-03-13,99967.5717923109,300.1195024725823,9.58540706246758E-4,0.4923531135869064,-0.5999270772142957,0.4170589703810818,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170314,2017-03-14,99935.38956080633,300.0463508675197,0.008566023917097964,-0.0012998603000450612,-0.38219975456479,0.43204900143395564,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170315,2017-03-15,100012.04652071878,299.10955380654013,0.025086292827277683,0.26980010545200744,0.4451437192920997,0.47224154886767816,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170316,2017-03-16,100032.4191007361,298.1794548156185,0.016287602679554588,-0.21092698206937663,-0.09003309186712341,0.4670120378657737,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170317,2017-03-17,99998.7650932847,299.4826520481195,0.0035734279998106263,-0.03076449161625379,-0.43809069125809075,0.4612311012313006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170318,2017-03-18,100075.6355453255,300.0825687437796,0.0027578520754839354,0.21165948155436728,-0.2491871956836606,0.45928855709823835,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170319,2017-03-19,100082.15477864115,300.3576915450703,8.886069448532946E-4,0.48148720217719787,-0.36189547032458175,0.4485009155933753,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170320,2017-03-20,100055.45660988073,299.7902600948363,0.002379937055604542,0.19659586545437735,-0.21108308258588562,0.4421226202488692,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170321,2017-03-21,100051.73191845055,300.24990594723806,0.001625806465605657,0.04587707285669534,-0.8610739346550181,0.4366887425384725,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170322,2017-03-22,99969.98957805078,300.6582424259197,0.0011346354988229143,0.015661878158215348,-0.1261719401344999,0.42341308557065815,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170323,2017-03-23,99974.08181337529,300.67610766432267,0.002249469019383934,0.7348814695009548,0.06453828075668935,0.41616806007804374,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170324,2017-03-24,99951.06116211289,301.0484606920205,0.0011926054357029288,0.40218043060797976,0.3570517760398425,0.41059556977796735,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170325,2017-03-25,99983.76375181717,301.09227376145265,0.0010094847421240778,0.4067284466197449,0.01606511813199411,0.3972401762828329,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170326,2017-03-26,99958.48850663767,301.44098202966427,0.0015192699841916916,0.7671620038455891,-0.5009541893853693,0.3870738111216944,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170327,2017-03-27,100043.37726455911,301.13500434507733,8.550306124286048E-4,0.387612056353872,0.09784354066201047,0.38361708403407474,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170328,2017-03-28,100047.86178629588,300.76560188460377,5.614447696914802E-4,0.2350994123405441,-0.02752035528811888,0.3711825813406261,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170329,2017-03-29,100018.95545030812,301.12686267852325,7.88699948631685E-4,0.47063335625508296,-0.2480382478384749,0.3614155433114611,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170330,2017-03-30,99986.73706210231,301.42879794758534,0.0018992350177132091,0.8560243728628294,-0.5436938310532147,0.3587255421732608,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170331,2017-03-31,100051.794085945,301.86999362437035,0.0023431383194009916,0.25696800436906514,0.13481928365335744,0.35908179197736706,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170401,2017-04-01,99980.91457290917,301.52479982221337,0.001902768946579549,0.9269851736329414,-0.5163748180340341,0.3617016278374781,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170402,2017-04-02,99929.34903281694,301.3206255147342,0.003579775110908522,1.1751051715309053,-0.48835036668343,0.36835491738936726,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170403,2017-04-03,99939.93709817606,301.2252470354204,0.0017466160054752694,1.1315723352240805,-0.4616882240762218,0.37256623529616933,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170404,2017-04-04,100016.32476138257,300.6086562952611,0.0071426266170290095,0.4277436808620397,-0.06701861563919971,0.39583704141717013,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170405,2017-04-05,99941.43650841169,300.66503716890793,0.008313530957742999,0.31345327101958637,-0.4215671093163834,0.4323624122427954,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170406,2017-04-06,99849.93955454943,300.7149512046432,0.00894664284189175,0.28593470434369295,-0.3129950239188626,0.44586775695235853,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170407,2017-04-07,99818.92155258999,300.89592772588264,0.0021313795313059585,0.37651423030009074,-0.49663625130044087,0.4425744069197213,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170408,2017-04-08,99797.60059879164,301.1122007508707,0.011059814313661544,0.14403230763639535,-0.3431266758473164,0.43425951910815647,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170409,2017-04-09,99839.38050104382,300.7942801316293,0.005070747174465407,0.027232489372076424,-0.07811999674929007,0.43929608468038417,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170410,2017-04-10,99795.81017428104,300.60604266521966,0.004655213808757245,0.2829690097057271,0.013126311357784528,0.44230956093510376,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170411,2017-04-11,99775.66363044831,300.1831810120451,0.011684108416697973,0.28775613264103816,-0.38825729369314715,0.4615163477528395,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170412,2017-04-12,99790.29441240498,301.0941522643893,0.004580537096789949,0.7589535548690134,-0.4893724114465835,0.46055420363002386,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170413,2017-04-13,99837.89902972954,300.3517840949801,0.009882427061528852,0.30157096570236547,-0.4324223544107834,0.46533650316746716,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170414,2017-04-14,99813.50837661483,300.3441796411129,0.003876963259295435,0.6910909044440227,-0.4791375346475532,0.47084933901251574,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170415,2017-04-15,99674.73708288016,300.85305516985505,0.004578989516778234,0.5193128426468477,-0.46104771918381543,0.4618775308927474,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170416,2017-04-16,99821.04306794405,300.4452707859483,0.0062838209301953355,0.4371017740815717,-0.1545527148295486,0.47447809729958446,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170417,2017-04-17,99868.84613188983,300.9083573884411,5.1809729384013E-4,0.8318276690210142,-0.6575306411086976,0.4544178276827794,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170418,2017-04-18,99836.53060201046,301.09240639910485,2.1104358654714783E-4,0.6073599119630053,-0.04969089491778031,0.43095271067774654,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170419,2017-04-19,99846.40757192214,300.6957992185035,0.003625764024636823,0.41442405846503244,0.4563418591677361,0.4314477292086187,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170420,2017-04-20,99896.21818987645,299.9319298209186,0.007739429457428578,0.050096633357201534,0.6100015920262338,0.45965289221258177,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170421,2017-04-21,99950.00491245333,299.5473506800013,0.00994489640981695,-0.011331150803747681,0.06424271968683813,0.4644376710281163,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170422,2017-04-22,99905.40493007349,300.0654519614527,0.005564709628935202,0.0793504473079439,-0.4412638962533931,0.46387243081721163,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170423,2017-04-23,99875.17463171422,301.6311058762527,0.001836679675945525,0.7759848923791501,-0.592483348321393,0.4535829339094469,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170424,2017-04-24,99918.91127379719,300.9075136997477,0.003128645804160995,0.5671889858472835,-0.6366922089881315,0.4544058685220193,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170425,2017-04-25,99906.32738996622,300.81774308610125,0.004299952087008749,0.6127541181287137,-0.6225830985600164,0.4557170811747256,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170426,2017-04-26,99904.80037807608,301.1326577502642,0.0035249781627107756,0.7039564597891821,-0.600888539541368,0.4547825430516856,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170427,2017-04-27,99928.72034191775,301.3260604827676,0.0022261953744402217,0.6020133457213644,-0.5887513372929344,0.4447615708650228,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170428,2017-04-28,99892.76998566443,301.38938635211537,0.0026289209663339147,0.9481623837947559,-0.6356791146945918,0.44042391214738713,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170429,2017-04-29,99896.2118897042,301.162710239343,0.003329784175118427,0.5099282900377714,-0.8933952964689171,0.44029132768732093,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170430,2017-04-30,99806.4368934489,302.1837121665671,0.0031385593495126506,0.48942675053435664,-0.2381100849916706,0.43241640036603934,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170501,2017-05-01,99937.68595445107,300.5788459456845,0.005859594896062471,0.08144772742026442,0.3269746431666421,0.4469713647142887,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170502,2017-05-02,99991.2871338507,300.35478488538325,0.004468191668086794,0.08942837926656214,-0.15585779189375648,0.44855926466440965,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170503,2017-05-03,99977.3449638065,300.3415355395778,0.006219865414791015,-0.026112170929604404,-0.1552185198910779,0.45173610203941633,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170504,2017-05-04,99935.96793672619,301.2190686469039,0.002348198451223087,0.2533745883190084,-0.352934606660801,0.4482666551672735,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170505,2017-05-05,99963.82185546642,300.7318162034232,0.004685470570393344,0.001032800281229805,0.07345320489461327,0.4477655584099403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170506,2017-05-06,100062.19997109874,300.4539569779534,0.007164846002195154,-0.07268441080230262,0.09830514996910715,0.45661953060454186,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170507,2017-05-07,100057.60438013934,299.5220721573021,0.020902017109278352,-0.20732470541164305,0.2188460251677135,0.4640202783079499,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170508,2017-05-08,99928.25894448611,300.0613289668105,0.004189483662869068,0.37644211835250196,0.5700747250134963,0.460230899324267,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170509,2017-05-09,99862.12178593666,300.4140540965691,0.0032545411369005943,0.2070072007761049,-0.18827297190574369,0.47026889045331066,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170510,2017-05-10,99817.74705129542,300.3298988858156,0.010477321055970944,0.059059094087279954,-0.26401578415642424,0.4720709458296224,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170511,2017-05-11,99834.01339724247,300.17452151008143,0.004901856786384775,0.0733330180143734,-0.43728003828324075,0.4804537608397382,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170512,2017-05-12,99777.38567791684,300.37933380447026,0.009880641479661376,0.02912437378435929,-0.24131091121928536,0.4785535835076273,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170513,2017-05-13,99770.21406181915,300.38478306191297,0.007722755081118904,-0.01850450902994557,-0.02492775530436246,0.4712789390849185,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170514,2017-05-14,99792.69636524822,299.87278503631654,0.012543914179336795,0.07146555495557341,0.10563009373341233,0.48051628514484857,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170515,2017-05-15,99723.09440767417,299.97621028729105,0.003283074666372155,0.2488235655219556,-0.11652805798328014,0.45028271338647063,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170516,2017-05-16,99654.39546296978,300.26811368277134,0.009440975075456852,0.23595223172895463,0.09880252197709051,0.4782429284839651,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170517,2017-05-17,99683.929245705,300.8333127894988,0.003547826657603031,0.7968747060679232,-0.3058437780056282,0.4822554317198776,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170518,2017-05-18,99871.79491389256,299.6563297837582,0.03264015865745912,0.14076813666748017,-0.11975786892005581,0.47988904509812064,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170519,2017-05-19,99869.63663458181,299.9041577862037,0.0029752643985084676,0.29348401912116484,-0.3734911652708416,0.47918134148927083,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170520,2017-05-20,99779.52258220078,299.6578052574403,0.01187953857246576,0.5590020853935176,-0.16450907148296326,0.4802288521309143,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170521,2017-05-21,99659.16575560746,299.0452118908103,0.02328648315282493,0.36712767106579086,-0.38903968962414764,0.4782128554723744,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170522,2017-05-22,99739.97641570456,298.8087252754334,0.0170995770858549,0.24740056032056296,-0.586563003723804,0.4682240579575068,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170523,2017-05-23,99693.88489733591,299.73581637733184,0.01419298959109399,0.2630384543549916,-0.16724527484021637,0.4762317897293598,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170524,2017-05-24,99701.9534366102,299.0710934642303,0.01746672471251354,-0.16061693533837676,-0.11852521452999473,0.46760849104949037,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170525,2017-05-25,99685.26980212607,298.974088233657,0.023927426981990286,-0.04843005819924822,0.06712999663712356,0.4667891945915163,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170526,2017-05-26,99699.24966033376,298.7661690859286,0.013610685488032473,-0.2845312038971436,-0.037152469279975585,0.46637203538915073,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170527,2017-05-27,99656.43835077978,300.52929712101337,9.593609676086082E-4,0.7771511729025246,-0.5258605081970009,0.45362034765684445,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170528,2017-05-28,99731.30031368799,299.2009673982389,0.014614729528242776,0.6819976731438034,-0.17319318752103108,0.4697746342657736,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170529,2017-05-29,99737.24841817771,298.56525265807966,0.031138107429394473,1.0613854038327026,-0.13311194728695872,0.4805182932603674,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170530,2017-05-30,99739.57329612794,297.97403478937696,0.03557318727156518,1.4570473357882834,0.09969532931133282,0.4803810768480527,"{""type"":""MultiPoint"",""coordinates"":[]}"
