system:index,date,dewpoint_temperature_2m,potential_evaporation_sum,runoff_sum,surface_pressure,surface_runoff_sum,surface_solar_radiation_downwards_sum,temperature_2m,total_precipitation_sum,u_component_of_wind_10m,v_component_of_wind_10m,volumetric_soil_water_layer_1,.geo
20190101,2019-01-01,291.5592981002153,-0.016102492379402797,8.732722397105086E-4,100339.69172026668,7.869726133570103E-9,2.1886168561846375E7,297.77393595377606,9.478492681790123E-7,-0.6446648949770877,-0.220836457731575,0.38877599229891735,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190102,2019-01-02,289.59982887714705,-0.018167370490345593,8.441684260464647E-4,100379.07181314752,4.7105509926169684E-8,2.245052551965381E7,296.91555627083926,6.98721295437893E-6,-0.763491267051128,-0.2321187931982023,0.3736730248384399,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190103,2019-01-03,288.78151299033783,-0.018761760916922266,8.155794789375833E-4,100357.65854067827,0.0,2.281016673710783E7,297.08814323806814,0.0,-0.6513240323471957,-0.4497064319936857,0.3600770228326658,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190104,2019-01-04,288.56856547113887,-0.021050436324831216,7.877810456844778E-4,100281.17474886884,1.2977390653855786E-9,2.296774170429139E7,296.9989647402731,8.52346317969932E-7,-0.7185919802698152,-0.14041487725541382,0.34781672762827115,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190105,2019-01-05,289.4737678642012,-0.018521548036232006,7.609811568148421E-4,100210.16690731497,0.0,2.2707598296429865E7,296.860380833045,0.0,-0.2508278846138873,-0.1748866238893834,0.3371994168959868,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190106,2019-01-06,291.3006231464121,-0.017084309893730443,7.358936064302645E-4,100102.59234678568,1.4901161193847656E-8,2.1593817449693482E7,296.793304177399,1.716613724056515E-6,-0.046001200808371355,-0.07810219032917194,0.32852706056272263,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190107,2019-01-07,291.47089651969634,-0.018246438656522188,7.117141026088662E-4,100112.57187906167,1.4901161193847656E-8,2.2251599486476745E7,297.1144416537161,2.5765862687876506E-6,-0.036958587844579005,0.06860135254743567,0.3208050237766381,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190108,2019-01-08,291.80695284598005,-0.01812494484377905,6.879134875447838E-4,100058.81378470971,0.0,2.174249894626758E7,298.1006317209748,8.52346317969932E-7,-0.10909832966902293,-0.44672269598482506,0.31342534999432436,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190109,2019-01-09,290.37319975338363,-0.020035270434927525,6.646483067222937E-4,100055.24248390825,0.0,2.266002431373964E7,297.98872267522125,4.2319288695580326E-7,-0.230463270986864,0.045003163411878364,0.3065470459226491,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190110,2019-01-10,289.5295207407314,-0.0220096786256263,6.418778412272429E-4,100076.01042059925,1.655893552789093E-8,2.288562563360981E7,298.15425675373007,1.6438282247738177E-6,-0.23793589333700363,0.10651045353427815,0.3000583802296689,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190111,2019-01-11,291.03865618338335,-0.020868776803396258,6.200432256159696E-4,100153.76971643184,3.5221659230102585E-8,2.1894835987017676E7,298.3325159721957,5.714009065997256E-6,0.03442907786194501,-0.3736815626252399,0.2944217021110784,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190112,2019-01-12,291.7703874319531,-0.019437812165291012,5.989942821921574E-4,100120.4581252606,9.457642878172332E-10,2.245540323764876E7,298.50550505295024,1.7364715953789765E-7,-0.1433184355809033,0.05820590960519477,0.289530676594003,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190113,2019-01-13,291.84178592041286,-0.018498363378372084,5.789499903172309E-4,100126.25219336242,0.0,2.150224731049405E7,298.32710055293825,8.583068797918258E-7,0.10517485996667748,-0.2069986615706585,0.2853641544401195,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190114,2019-01-14,292.506750138681,-0.018746468765487155,5.596111485921989E-4,100038.97816727191,7.450580596923828E-9,2.1395698559682656E7,298.7747074071712,1.293269178859191E-6,0.018935438216427566,0.12980657363829237,0.281693117623433,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190115,2019-01-15,291.42827240391006,-0.019480632336624174,5.40950812138765E-4,100097.07615285796,3.449621503206096E-8,2.097459456833755E7,298.7690023861764,6.032436602475882E-6,-0.10621586779101364,-0.08860479878295947,0.27845658521151256,"{""type"":""MultiPoint"",""coordinates"":[]}"
