system:index,date,surface_pressure,temperature_2m,total_precipitation_sum,u_component_of_wind_10m,v_component_of_wind_10m,volumetric_soil_water_layer_1,.geo
20150101,2015-01-01,99994.67882805018,297.1563992417727,0.0023683517293654316,-0.15785904409328186,0.14856929881362624,0.4386143366495769,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150102,2015-01-02,100184.64840966236,297.3176733176279,3.5681337654468435E-6,-0.3965203760592874,0.2869875378626975,0.4190644260567268,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150103,2015-01-03,100210.43821000963,297.6972634665538,2.999038320849232E-6,0.18955298363477335,-0.4225922431799644,0.3995977346193745,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150104,2015-01-04,100158.19775585191,298.8228838582241,1.2238429246312524E-4,0.44815704681864194,-0.16929197391787706,0.38417271566573696,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150105,2015-01-05,100106.63486432892,298.9332621484516,2.95993292601734E-4,0.43688894595222927,-0.08724237341533675,0.37250488661258163,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150106,2015-01-06,100178.9192869223,298.86826376640937,3.38505531312301E-4,0.2804699088056426,-0.13530085907128583,0.3629987965141677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150107,2015-01-07,100174.94941802867,299.1486428090532,5.220968919203168E-4,0.44824323186472464,-0.2687867184343009,0.35474501174985235,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150108,2015-01-08,100232.03722618836,298.78070046669694,0.0011999263080049827,0.15165073380159697,0.058003525423364184,0.3536782060820482,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150109,2015-01-09,100291.1686509968,298.21312363109377,0.0019382809016441648,-0.2159865889969457,0.6321901980944521,0.35843905525645997,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150110,2015-01-10,100212.02283405176,298.9430206509295,2.58706690600639E-4,0.20283403489781518,-0.02498754234606279,0.3520621942103595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150111,2015-01-11,100170.61230004793,298.46838098606395,9.197063247362774E-4,-0.2726967586137326,0.11666685625054375,0.3452444987096092,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150112,2015-01-12,100190.00711955223,297.464246961221,2.482903517412085E-4,-0.23709700142286755,0.24872832654536464,0.33821869481112316,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150113,2015-01-13,100115.71829284901,297.7388731343354,9.969901735000049E-5,0.030891254560244046,-0.06557744440904523,0.3279085751237541,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150114,2015-01-14,100169.94322108482,297.9930552012711,4.473542826490982E-4,0.14234470615898515,0.1375679577356098,0.3204720496400564,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150115,2015-01-15,100148.20605274187,298.9163485872701,1.5006035213542716E-4,0.3932127247002848,0.12133816101541924,0.3144045158181612,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150116,2015-01-16,100154.73457031252,299.2784915719453,4.186559340049481E-5,0.5007558236542335,0.10806554012371666,0.307145784604595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150117,2015-01-17,100227.32389480068,299.61437073017,4.953953383073373E-4,0.43940234081955265,0.14761632780462391,0.30121205793943445,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150118,2015-01-18,100191.55020204741,300.0670267217644,8.720534629972088E-5,0.34047040654324945,0.09777591612147188,0.29783766136315604,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150119,2015-01-19,100207.72046328727,299.724177450129,0.0014177819863857657,0.32821437470300907,0.37303571823456283,0.29587665630939824,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150120,2015-01-20,100344.73153653319,299.4730881567477,4.219073263803483E-4,0.4313117355953231,-0.028362774319118923,0.29819220371173266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150121,2015-01-21,100474.95808084893,299.62116030667477,9.379717843632962E-4,0.24271587242111853,0.22502780139674633,0.2957902823554146,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150122,2015-01-22,100433.18257318606,299.132734713792,1.0092024820334243E-4,0.15933852447860547,0.18721667390216817,0.2950734335069913,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150123,2015-01-23,100208.44701613388,299.28552434168574,2.6919286826561245E-5,0.18749809498987896,0.25407962609068185,0.2886950651439214,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150124,2015-01-24,100221.38843248626,299.7599158141623,9.385818037493476E-5,0.3356025633684063,0.24481622864003386,0.2835747776543044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150125,2015-01-25,100278.28929904517,300.0696674229998,2.217673175298309E-4,0.2883393973865729,0.1966876241165103,0.2794386035729186,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150126,2015-01-26,100189.86317356622,299.95303900035407,2.2998729485204858E-4,0.21234463015735383,0.16940151050173002,0.27716392385548566,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150127,2015-01-27,100078.46179148709,299.822213517697,1.1118886724936039E-4,0.38487645934824743,0.24654075394188313,0.2741788690208932,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150128,2015-01-28,99962.15030366983,300.26078005940525,1.446461163718125E-4,0.4498395393269272,0.2810233111034408,0.2706790755991735,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150129,2015-01-29,100113.31389517481,300.47813505969293,1.4773095798028442E-4,0.39182140160337725,0.16276390850315609,0.2690748165028306,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150130,2015-01-30,100183.68643371353,300.4773296174967,4.4852573295262217E-4,0.44721040923019945,0.15616739108644687,0.2681915575517092,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150131,2015-01-31,100200.65598905955,300.6265608639187,2.0262703812858168E-4,0.010456069712437892,0.2700503323726728,0.26759230792750816,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150201,2015-02-01,100204.70188285744,300.1381943395039,3.297539587643853E-4,0.18601997322506375,0.2737274471005261,0.2669020348033686,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150202,2015-02-02,100241.5567149336,300.4329427825813,1.433398702480535E-4,-0.05487878337217016,0.00923498979473481,0.26479979504113915,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150203,2015-02-03,100344.40700917447,300.6451715672519,1.9928709759275585E-6,-0.3751059153618942,-0.333729013647613,0.2625731335928614,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150204,2015-02-04,100280.96958864645,301.0927827766389,2.3396281279113693E-5,-0.436306548867646,-0.3598782131589694,0.2601009180353977,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150205,2015-02-05,100184.62397232701,301.145004660654,2.741708157863098E-4,0.1731293069905248,0.32808153019097575,0.25879755875159954,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150206,2015-02-06,100223.21194990724,301.0003521196505,9.77573439307597E-4,0.42166252552777883,0.36232445961670867,0.2622079839012176,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150207,2015-02-07,100188.6283179179,300.5993710335919,1.5829672065579536E-4,0.34575757982173644,0.2527177520912726,0.263406114103237,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150208,2015-02-08,100089.90531407153,300.6102495066326,1.0496657377722122E-4,0.3986415649647914,0.18125156241815213,0.26213142906568976,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150209,2015-02-09,100134.42301252697,300.4073099666904,5.452972683760316E-4,0.43469396969367735,0.2533757600747763,0.2609305747898147,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150210,2015-02-10,100155.47274432775,300.23212611932865,0.0010885745218430446,0.36199434010005105,-0.019082785712348095,0.26717779444552026,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150211,2015-02-11,100098.37216961509,300.8048701816135,4.403083036104677E-4,0.3831268988349888,-0.061469511529038234,0.26805584187708603,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150212,2015-02-12,100073.11111126079,301.04219127932737,5.830383388686005E-4,0.5537986021845734,0.2696989394513127,0.2671686739574448,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150213,2015-02-13,100157.47272689178,300.31718502176216,0.001235142877675357,0.32877416537639287,0.35426183611040374,0.27193248193382763,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150214,2015-02-14,100034.9992423222,300.90147820805237,3.402647375833113E-4,0.574275884683105,0.18396762926459773,0.2731247947955954,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150215,2015-02-15,100098.50769471387,300.7952343369992,4.993962693488462E-4,0.5672969189640205,0.11390823978117147,0.27101715862522635,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150216,2015-02-16,100170.76388761678,300.8915113038396,7.37244675111945E-4,0.519827206783368,0.3942152802332151,0.2704791195456553,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150217,2015-02-17,100159.71622882245,300.4540214646731,5.184357570050944E-4,0.4371871345710024,0.3710328937398977,0.27256511600538247,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150218,2015-02-18,100144.19347035146,299.967083238916,6.28629394900103E-4,0.3999839858351084,1.0558141029840231,0.2723914438006522,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150219,2015-02-19,100088.20555637874,300.0155600262054,4.0490664965368167E-4,0.4414749114266758,0.3578342469898677,0.2729357648535251,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150220,2015-02-20,100026.20726502637,300.7196214563363,5.398487897484783E-5,0.3324791887071398,0.2816463821235745,0.2694136563297433,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150221,2015-02-21,100041.7204781789,300.61538767993676,2.199191094019239E-4,0.17718396066249106,0.4593752747751288,0.2655363351814592,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150222,2015-02-22,100097.71709725216,300.3835170143683,1.5248882349240002E-4,0.09904814504572258,0.35843829038042685,0.264084586658697,"{""type"":""MultiPoint"",""coordinates"":[]}"
