system:index,date,dewpoint_temperature_2m,potential_evaporation_sum,runoff_sum,surface_pressure,surface_runoff_sum,surface_solar_radiation_downwards_sum,temperature_2m,total_precipitation_sum,u_component_of_wind_10m,v_component_of_wind_10m,volumetric_soil_water_layer_1,.geo
20240101,2024-01-01,295.78514663736655,-0.0121252333541833,0.001376402085755132,100241.77605704468,3.1743288642011143E-6,1.6758136307248471E7,299.6726293642944,3.925600008512255E-4,-0.32107438822178946,0.2215889118972744,0.3506539233932558,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240102,2024-01-02,295.59744808005814,-0.01519106480293312,0.0013345450759363914,100150.73991971272,1.3996674680898997E-5,1.9928164004327442E7,300.30349895767563,0.0015700195353886258,-0.07239373582302772,0.2530793253655245,0.3452596190973377,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240103,2024-01-03,296.4883414677867,-0.012142481492597881,0.0013249069694100503,100130.7067076074,5.216830706622168E-5,1.74686440158673E7,299.68392681539575,0.004807403578236347,0.11456733650421203,0.11566515836682456,0.3608046574207979,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240104,2024-01-04,297.20094566262674,-0.009019829323424619,0.002070484871667428,100170.3579413232,8.365804328842796E-4,1.333900924125496E7,299.0575678947239,0.022320309443690584,-0.08889255392994214,-0.2538218015173706,0.4360049403993424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240105,2024-01-05,296.6510304525389,-0.004889560454305743,0.0012706710039774004,100183.69208857598,6.849938057150775E-5,8028182.741435269,298.3673744612065,0.004755357680039591,-0.5828454705267118,-0.21572373719839602,0.4726907942412292,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240106,2024-01-06,297.14909889417453,-0.006742520486882907,0.0012403356816164217,100173.41351751969,6.720586251662262E-5,1.0838398550306529E7,298.92356708236355,0.0044362286330319285,-0.7211579131971172,-0.16537481402387874,0.473285500684285,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240107,2024-01-07,296.8540641405445,-0.00935834011864327,0.001956874950027535,100161.60468259316,6.308002895153348E-4,1.403288730833033E7,299.13875582562383,0.009749268407471815,-0.19148671608415987,0.009820544127876904,0.4671239076805367,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240108,2024-01-08,297.07953921521084,-0.006042422405002438,0.0012570744198322126,100216.11548670355,1.1604101411538826E-4,1.2723295379733143E7,298.7363794133962,0.005846100729632296,-0.005035286898910461,0.28054334756516697,0.47351253271991367,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240109,2024-01-09,296.47351382618166,-0.005079517473479794,0.0069120930090648715,100202.89289478293,0.0033451769080481883,1.1276737870176703E7,297.75212248811243,0.02599110844519354,-0.30015609911792435,-0.780214887525703,0.4704423217278201,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240110,2024-01-10,295.5801666730699,-0.01069248704124864,0.0010837847323268064,100146.07076034059,3.8141598995523766E-6,1.6951980478182476E7,299.14593769137235,3.073008876042627E-4,-0.8634856728811597,-0.6626316853362877,0.45227839904044154,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240111,2024-01-11,295.25284259074834,-0.012823027736963111,0.0010564392932992613,100123.02836621179,0.0,2.005321462675802E7,299.60838666554326,1.58907208165837E-7,-0.5334427548452185,-0.5064703622450694,0.4419459325646191,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240112,2024-01-12,294.38244163842427,-0.012739788583693764,0.0010323293945052503,100158.21406005831,1.3241801629890143E-6,1.996083427335016E7,299.36898282634945,1.2280168921948342E-4,-0.6650047439811809,-0.3672801381851822,0.4290390128140153,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240113,2024-01-13,295.2224426980288,-0.012034390229171592,0.0010089023858899898,100292.18828087438,2.4422535688233127E-6,1.9981447664623152E7,299.03034875977283,2.304285958146E-4,-0.5485648368324623,-0.13013164163681878,0.4193754945900136,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240114,2024-01-14,295.36715468507447,-0.013504244113093115,9.864250670217067E-4,100241.87080209603,4.468526687168104E-6,2.16885693984854E7,299.12166987612994,4.5154666340388634E-4,-0.07221667407467211,-0.07663604785851781,0.4088762879214016,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240115,2024-01-15,295.22289534586093,-0.012652285628120178,9.681582988232772E-4,100225.55295477365,1.0060468198932383E-5,2.083009747998558E7,298.7667170443319,0.0010317500064057476,-0.369304583427754,0.34615246277185624,0.4023790438597356,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240116,2024-01-16,295.10662095250666,-0.013315542069392387,9.488399750783131E-4,100174.73020532816,1.3649068689501077E-5,2.0831508380815E7,298.7040759993511,0.0013711519471730725,0.09549030281486014,0.28818821385440124,0.3988130210411493,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240117,2024-01-17,295.5585816854869,-0.012078903598010305,9.406998463369988E-4,100133.45403306579,2.644759167242342E-5,1.796617844284169E7,298.99381045008926,0.0024492096306664626,0.04571279781285151,0.10885170790306263,0.410735799452622,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240118,2024-01-18,295.7654004462108,-0.012884818568282986,9.12134828139332E-4,100192.67361054372,1.807460877768967E-5,1.847590112369275E7,299.0929069044442,0.001697475314565239,0.35427720851373157,-0.5393406266216931,0.4130115282049775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240119,2024-01-19,296.06865514220345,-0.01256602192603205,8.741994648688203E-4,100166.81107119482,2.1034200785609737E-6,1.8994406077893984E7,299.7268912967316,2.3893486967681768E-4,0.15542696622547472,-0.07356514640117527,0.4010064874450266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240120,2024-01-20,296.64995554866584,-0.011968327797022357,9.58587137362263E-4,100294.12074974037,1.0638555872539214E-4,1.8026267192931846E7,299.4313267782225,0.004144279832363645,0.10130659833752861,-0.12843113942048287,0.40769901910729817,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240121,2024-01-21,296.5050822009345,-0.01294633438908104,8.361221832185285E-4,100257.29302679909,4.262677865728249E-6,1.9657952326721963E7,300.2689208468504,4.773083745122085E-4,0.10369324301538424,-0.09159821900256424,0.40166955407472016,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240122,2024-01-22,296.49963818726764,-0.014990402113550889,8.20980878500486E-4,100341.2461839638,1.1751776862737723E-5,2.1875687582401738E7,300.5997584006265,0.0013962735988319673,0.10834368495560563,0.1800469139158504,0.3891426677499802,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240123,2024-01-23,296.16198519511727,-0.013733682491011541,7.949640851479939E-4,100313.05815295277,7.075945092072955E-6,2.0286325074648395E7,299.8151596971309,8.256378422686352E-4,0.06458527535425815,0.569039814273588,0.3835117289876405,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240124,2024-01-24,296.2443412437306,-0.011416330595030237,8.196871804279667E-4,100337.37434567143,4.9472070110003276E-5,1.6488838194734948E7,299.3191492440881,0.004379966023206453,-0.024889750941497004,0.35040344419868,0.4015560636212011,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240125,2024-01-25,295.91168286602925,-0.01218309606772401,7.621025753244784E-4,100408.11568280256,9.511161852175262E-6,1.851197213487198E7,299.3423909002636,0.0011223127329492322,-0.046822883229026974,0.33977768475339604,0.3959840188047635,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240126,2024-01-26,293.7850205382126,-0.01643999045720781,7.33323736479684E-4,100475.78971195692,1.1770654532868986E-6,2.1376802858276233E7,299.62348968229804,1.5193220729050634E-4,-0.166916079039126,-0.011446656709623604,0.3813090594374572,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240127,2024-01-27,293.2372398699745,-0.018840989375368083,7.108339883341412E-4,100452.72992535445,3.514132300224539E-7,2.3329669774251718E7,299.25160837477256,4.6218565728661823E-5,-0.18222130249148172,0.06488999004675829,0.3659719803511258,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240128,2024-01-28,292.91151790433184,-0.019933258611514088,6.892559972645099E-4,100445.32916307457,3.4053156705182943E-7,2.3182808459430225E7,299.3758968142797,4.6982265452461436E-5,-0.1562801124470955,-0.05496174871584795,0.35196947888093355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240129,2024-01-29,293.9072109274688,-0.018905657639453614,6.678028497677009E-4,100372.2258424334,1.4971018783288703E-8,2.297397827046521E7,299.52661458476405,2.152916318775561E-6,0.020588863725658785,-0.10218122782422341,0.3401574744586691,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240130,2024-01-30,294.029779693057,-0.01963950059515365,6.472266219043147E-4,100355.63818482636,1.746439736026141E-11,2.3195208903714392E7,299.8245141134482,8.629712208549109E-7,0.07439935154346826,0.039742356181245025,0.3296731184674996,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240131,2024-01-31,295.34465049370385,-0.016089316605285668,6.287906129481428E-4,100436.8603137044,1.1038950020081294E-6,2.0734808926794093E7,299.96679582606146,1.5994224820117743E-4,0.33460741516546144,-0.24156187382838035,0.32179030989179086,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240201,2024-02-01,294.10688995354906,-0.02121888851129618,6.083975678052535E-4,100418.9556702959,4.062218825996804E-8,2.2440919410025246E7,300.5190268781469,5.3555277246715235E-6,0.4422752353947013,-0.818142336010145,0.31403264851506507,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240202,2024-02-02,295.18530417216607,-0.015227834871754161,5.907783955819248E-4,100354.49701032654,7.338700980603631E-7,1.800416012369275E7,300.3469861311786,1.0870071221893613E-4,0.02651474707716144,-0.6888615943331146,0.3077024699891039,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240203,2024-02-03,295.9624852692798,-0.0157283078173825,5.775676752056751E-4,100382.52250002821,4.814241149990386E-6,1.9170321715109993E7,300.44775091901045,7.414301467501274E-4,0.2759745192364413,-0.13538863421317576,0.3041865570869909,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240204,2024-02-04,294.28173452570593,-0.02137668831277272,5.550690255911396E-4,100479.29360963749,1.7112691265729377E-7,2.3384614032095212E7,301.00202123905876,2.6540623608794276E-5,0.10464485423297518,-0.12684192398388613,0.3014507408339268,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240205,2024-02-05,294.1493470845049,-0.02029611079880059,5.378391912084086E-4,100481.20199072486,9.783447928003918E-7,2.3275741458348367E7,300.51259922078503,1.5139526036341957E-4,-0.10873626560700003,0.11720748013036585,0.2952242313719295,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240206,2024-02-06,293.09830686016886,-0.022248425550175803,5.193294314455995E-4,100381.71636998841,8.047056937535834E-9,2.4102861443923544E7,300.55020647293134,1.9635124885188313E-6,0.05783493224496036,0.015435356176133097,0.2899526485328936,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240207,2024-02-07,294.36126079185607,-0.02016574811772066,5.023568879384408E-4,100407.10246469633,4.551759318156746E-8,2.378689342481068E7,300.5349893275327,7.178215083309018E-6,0.026369100809813775,0.213000012097529,0.28491130404237924,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240208,2024-02-08,294.84137755590126,-0.01954240557323541,4.890231402866943E-4,100326.87411054048,2.8974321874693502E-6,2.306113917345835E7,300.8592729817246,4.772716132966589E-4,0.15127236345293202,0.34532648338579713,0.28198470225599565,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240209,2024-02-09,294.0385305888666,-0.02247271802594763,4.7275105882886093E-4,100366.2238821476,2.4109708029055397E-6,2.351176765668951E7,301.1831445296176,4.1270029478215057E-4,0.0979609305446775,0.01762985364937096,0.2806264319261088,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240210,2024-02-10,293.3863777610486,-0.02397770810774247,4.5469042694272E-4,100422.34824812744,7.15422320787201E-8,2.3886895399927877E7,301.1559672130388,1.3125691862872459E-5,-0.10674599355080196,-0.09835066881614288,0.2790169198290347,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240211,2024-02-11,292.79137623770083,-0.02365766720778453,4.39171536580088E-4,100418.43531473746,6.985758944104564E-11,2.3561271363865852E7,301.09299911359625,1.0669403371938164E-7,-0.27606022024057225,-0.021015903184241673,0.274997060839725,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240212,2024-02-12,293.51198867961097,-0.02181046325115577,4.247741829476287E-4,100387.52783578775,3.434467779958116E-7,2.4282387336458713E7,300.64095483283063,6.125919534804609E-5,0.11822362111758004,0.3142919987350548,0.27187697528316823,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240213,2024-02-13,293.56817122476724,-0.023278694304315534,4.103375989050372E-4,100322.30394401419,1.1725865070715823E-7,2.3138267937252074E7,301.5589386166998,2.0118590615592487E-5,0.1257914964905409,-0.38689396765129197,0.26965995304342905,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240214,2024-02-14,294.9972147067474,-0.0215090094567463,3.9800347036890633E-4,100253.30035137002,1.3324367926948734E-6,2.0733765021276597E7,302.02739740406787,2.4080194129264855E-4,0.1453329433771778,0.13271654676769143,0.26765610538633533,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240215,2024-02-15,294.4616817740784,-0.022845936927701267,3.836973507482568E-4,100233.4096456061,2.56135538515957E-8,2.3773239475297514E7,301.6567497198392,4.849879702974691E-6,0.16410034570374132,0.05431579010233541,0.267053980368206,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240216,2024-02-16,293.711780847989,-0.0248038178847836,3.7073773347725305E-4,100238.20197869244,6.985758944104564E-11,2.389696022033898E7,302.1399701259819,7.196137761536636E-8,0.06822351512892888,-0.03625664892699918,0.26499927225902775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240217,2024-02-17,294.6906372168443,-0.023570638440154414,3.5889332813774695E-4,100188.177234707,6.510243706440093E-7,2.382800545438154E7,302.046651076491,1.2205993541240291E-4,0.1834382528237876,0.12955623466043695,0.26349756124143153,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240218,2024-02-18,295.63622211988684,-0.0219112370207535,3.4705947666790706E-4,100145.2693587463,5.389620498591195E-7,2.3319790197259285E7,301.8210334674658,1.0165995073542028E-4,0.3268202108063798,-0.011997530015848457,0.26321921604787923,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240219,2024-02-19,295.3161197799461,-0.02262641444904384,3.359020454893034E-4,100199.85480491289,6.962141705212765E-7,2.3455914835557155E7,301.9424226827125,1.3156059775376293E-4,0.28098610958122755,0.06315889616742819,0.26267262883076864,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240220,2024-02-20,295.11510148330996,-0.02396252179727244,3.28013952183371E-4,100227.15228693353,3.8123865915127195E-6,2.386357736062027E7,301.9493614936881,7.322880407522682E-4,0.2945379524767464,0.2092541742531178,0.26336664522420705,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240221,2024-02-21,295.76958228527513,-0.02008948849532263,3.17494312735873E-4,100215.45638795606,3.3605315820258585E-6,2.0746798056617387E7,301.5130352871337,6.494608585258138E-4,0.5243283118289142,-0.2806574751342314,0.2672559584773408,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240222,2024-02-22,295.7146984996353,-0.018311485492319052,3.067446107517026E-4,100283.67386651135,1.8771862751561472E-6,2.006532685899748E7,301.0786273938875,3.62487993239493E-4,0.5183776294200635,-0.4374349929060067,0.27003644254720904,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240223,2024-02-23,294.68860673703807,-0.02346935742922609,2.956423321399627E-4,100168.1554302698,2.5828231597608756E-7,2.2245325946988825E7,301.77781482361337,5.178495805681639E-5,0.7186712165738058,-0.4442734314510063,0.26829819851790593,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240224,2024-02-24,295.6302704499854,-0.015546143676963388,2.8845579442331344E-4,100159.6085915431,1.3978100622598768E-6,1.5121892972232247E7,300.86985585093134,2.723781354158921E-4,0.34501603354999605,-0.9212269990228381,0.26779297066216345,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240225,2024-02-25,295.64540084071257,-0.021014807573185475,2.8121033451680114E-4,99992.66371843165,2.491935749067712E-6,2.0518606543815367E7,301.9006136171891,4.863390412497421E-4,0.48644059739558226,-0.4629268624745592,0.2677175133456719,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240226,2024-02-26,295.08087816592644,-0.02493920278514803,2.703920673085945E-4,99964.57780734428,4.4052195901523366E-7,2.338504143923549E7,302.6513506773215,8.55616156824132E-5,0.14905163737096566,0.13074261407924398,0.2674920606790849,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240227,2024-02-27,294.56110570705596,-0.025797950496827926,2.6197680176443634E-4,100039.76256084294,6.989224955272985E-7,2.2780938290659938E7,302.8965791190297,1.3921170937964607E-4,-0.17547472204808393,-0.44164084356440747,0.26559793853117797,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240228,2024-02-28,293.9846703762876,-0.026809457608918792,2.5566008776222116E-4,100021.81617557985,2.8687099708876292E-6,2.5182493829066E7,302.5974955427517,5.740735920336201E-4,0.1566459561271269,0.17910396710283583,0.26458172500670885,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240229,2024-02-29,294.9851000937494,-0.025069228024515833,2.46902705421097E-4,100132.8948970354,2.07868780506848E-6,2.445771587847097E7,301.9415237070464,4.163432451219625E-4,0.3290368098595894,0.42864561396187384,0.26626142932182467,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240301,2024-03-01,294.61328888535576,-0.0260306431945807,2.3890844201336604E-4,100207.2284747148,1.7038051118241975E-6,2.3565617922466643E7,302.31157399954924,3.4147046735816467E-4,0.48161441240334757,-0.04920303834460507,0.2668820241420713,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240302,2024-03-02,294.979731537399,-0.023682127821232666,2.3012744780701074E-4,100223.09059181403,2.1892831164751082E-7,2.3415010184637584E7,301.814967103067,4.6110642715997E-5,0.51543849482389,-0.08697496165247948,0.2665109037134937,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240303,2024-03-03,295.2534461227199,-0.024113067336786195,2.2332047861575914E-4,100153.98183187583,5.689228952382387E-7,2.3526109330222517E7,301.941285940758,1.139073294271874E-4,0.6279191573031003,-0.36560452236609337,0.2644764914766558,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240304,2024-03-04,295.8978064899648,-0.021867969695020577,2.1708129847733247E-4,100180.14234346358,1.0504915617108132E-6,2.1919974821101528E7,301.7736851132422,2.1386482864645115E-4,0.5415638523443428,-0.31492138793081864,0.26436387055309113,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240305,2024-03-05,295.69736626693043,-0.023996898719723197,2.1020459529083648E-4,100174.09548648287,8.143218596231798E-7,2.242410827780281E7,302.1950667716374,1.6867558725169505E-4,0.81567441140363,-0.5923151283084178,0.26339821747281056,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240306,2024-03-06,295.28800214759895,-0.024652484136714524,2.0381280318778472E-4,100187.9026743186,7.211533299517297E-7,2.1507091078886364E7,302.0986934771459,1.4907248527683823E-4,0.9277659594002412,-0.8653496242025207,0.2630186395040999,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240307,2024-03-07,295.59524799685795,-0.023218566763392436,1.9734879983189385E-4,100117.20215143092,3.6383713362150766E-7,2.1594805723276015E7,301.937361449315,7.522961163580633E-5,0.6729698637411964,-0.3574556166599227,0.262008292928082,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240308,2024-03-08,295.8334137822218,-0.021205316378650703,1.935237555825405E-4,100193.33585526874,2.2043213060174745E-6,1.979483348600574E7,301.7485767735472,4.5969687362461443E-4,0.512269640158025,-0.21938524298949344,0.26299926394639017,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240309,2024-03-09,296.3212378933276,-0.01851810676002391,1.9011360361736863E-4,100210.46445196285,4.06362941193744E-6,1.8753920147761766E7,301.548259637665,8.281626180299982E-4,0.2862935461151384,-0.22008968308104077,0.2656127148084965,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240310,2024-03-10,295.58067922779037,-0.02375652528748459,1.8363661212350248E-4,100338.96720656403,2.8329240772812713E-6,2.033302641801552E7,302.3914444904256,5.737022532696248E-4,0.29945121996247126,-0.057351110015641714,0.26803861648535726,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240311,2024-03-11,296.22535010217575,-0.022245382084727847,1.823526806793529E-4,100437.2423948097,6.671499204343294E-6,2.0761662570118874E7,302.1133588499025,0.0013476889725897278,0.4146190920562783,0.2858376466879723,0.2731851997792771,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240312,2024-03-12,296.12208317260166,-0.024946693326972948,1.7687468226962774E-4,100347.8752530329,6.231839717874621E-6,2.2233041461663302E7,302.41978488774924,0.0012375194654001827,0.5562053675375845,0.06339270847321475,0.27738645991277117,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240313,2024-03-13,296.547214046753,-0.016987096768153343,1.7350658457329933E-4,100359.20316315159,7.224070049991603E-6,1.870679754465942E7,301.18431421282895,0.0014477214694367051,0.6223184207064959,-0.09094215078499472,0.2876856693039005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240314,2024-03-14,296.64169832989217,-0.01628415014230728,1.6628441679920485E-4,100277.62388022244,3.892481004637241E-6,1.6881351794638343E7,301.2804213458636,7.944904403793103E-4,0.6747817700263729,-0.7533092126348785,0.291274002071527,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240315,2024-03-15,296.0429637882339,-0.02293532852082102,1.5923022428575168E-4,100175.23380818524,1.1983854522182327E-6,2.1429135313227113E7,301.9160233566518,2.4732830740665753E-4,0.9271462293954577,-0.7907187302305463,0.2867526173491306,"{""type"":""MultiPoint"",""coordinates"":[]}"
