system:index,date,dewpoint_temperature_2m,potential_evaporation_sum,runoff_sum,surface_pressure,surface_runoff_sum,surface_solar_radiation_downwards_sum,temperature_2m,total_precipitation_sum,u_component_of_wind_10m,v_component_of_wind_10m,volumetric_soil_water_layer_1,.geo
20170101,2017-01-01,292.6087783660321,-0.019294217146941142,4.707279910991392E-4,100071.05403258445,8.868689662577055E-8,2.171199627623513E7,298.9347197673315,1.548340795626435E-5,0.11954069063058481,-0.10459854197568058,0.2909636893572179,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170102,2017-01-02,293.4380156563687,-0.017729146674065825,4.5643027319703516E-4,100146.57058513691,6.778926742751807E-7,1.9544242250991706E7,299.0636866106725,1.1918909085175152E-4,0.21742255940777216,-0.44672273344282265,0.2870604205208912,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170103,2017-01-03,292.7682200045609,-0.01953243255867797,4.4150945783908135E-4,100094.03551299642,4.1671395516765284E-7,2.1290282671474937E7,299.16327792879684,7.358008324099089E-5,0.132907074666221,-0.14331831979642687,0.2830011033283889,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170104,2017-01-04,293.6482185043241,-0.017957337916681925,4.2790099790368844E-4,100062.69159489477,7.879748010824529E-7,1.997460358023801E7,298.9539292747405,1.4018009500902116E-4,0.18184648080003396,0.12067149527758728,0.28012174688174846,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170105,2017-01-05,293.94620585335554,-0.017563973068169987,4.168706645485817E-4,100012.21428820462,2.764589920656113E-6,1.9965557187161922E7,298.92768824325475,4.922607498146556E-4,0.16740620622039917,0.5803541313471278,0.27957880641709354,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170106,2017-01-06,293.73020431889074,-0.018173468298874222,4.040124455686515E-4,100005.92602448087,2.5317975643349178E-6,1.9952409296069242E7,299.1469333952243,4.6538297440434673E-4,0.3555084875189122,0.19281606035660145,0.2794073199778742,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170107,2017-01-07,293.653638277995,-0.018534724784325145,3.9080129798637416E-4,99851.14408916149,1.529134269917953E-6,2.0094596705373242E7,299.01714378716434,2.7720850263826335E-4,0.31578329449477205,-0.11353751479296861,0.27980213782036156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170108,2017-01-08,293.4260858851481,-0.01858354179981896,3.778036432579197E-4,99802.27637722435,5.280562054152271E-7,2.0168212363505226E7,299.17141553968435,9.731558022754936E-5,0.2126233226649104,0.004494560224847413,0.2775284723244488,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170109,2017-01-09,293.7186625960184,-0.01635043905813514,3.6880228059884244E-4,99890.08034131206,2.6199470948880645E-6,1.813087892895781E7,298.71329167078636,4.878179914736557E-4,0.295226684627173,0.0812373956044515,0.27723047197087197,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170110,2017-01-10,293.3763652846911,-0.016714507709211967,3.5796319851581266E-4,99999.418527641,2.312810142419418E-6,1.7829586894338265E7,298.91606362786825,4.388880134452674E-4,0.318821636540541,-0.31035156111861095,0.27697087767204714,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170111,2017-01-11,293.43279891295543,-0.015957479485741517,3.523017352684027E-4,100004.43138407049,6.526880560048511E-6,1.5632769938694553E7,298.9311238364656,0.0011937395436204786,0.22586026975836013,-0.08464789025155035,0.2794727292652958,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170112,2017-01-12,292.97618317973775,-0.015582955697953722,3.391103063341603E-4,99953.13551122382,2.5534372960794637E-6,1.5177376132708259E7,298.6363486115614,4.498016816329648E-4,0.06370708225638637,0.0198963189127927,0.2840701435775565,"{""type"":""MultiPoint"",""coordinates"":[]}"
20170113,2017-01-13,293.6023551469985,-0.016903465072998197,3.460783644398326E-4,99887.60835054265,1.8753076433662556E-5,1.694558572520735E7,298.96365546308925,0.0029515829813533713,0.24543249456623675,0.47061308755197134,0.28688681247443854,"{""type"":""MultiPoint"",""coordinates"":[]}"
