system:index,date,surface_pressure,temperature_2m,total_precipitation_sum,u_component_of_wind_10m,v_component_of_wind_10m,volumetric_soil_water_layer_1,.geo
20180101,2018-01-01,99815.8442032992,298.6480412635112,1.3498253134683006E-5,0.1784142788993523,-0.3553175735765961,0.2883908872149258,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180102,2018-01-02,99814.76030385544,298.709334603782,1.770589548200702E-5,0.21658484542265233,-0.18956451026819293,0.28482638415357125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180103,2018-01-03,99948.28503997576,298.9859055061585,1.3921240198385673E-4,0.4454842205302104,-0.44287080309943877,0.2822735906005522,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180104,2018-01-04,99950.52667774119,299.5642403768711,2.6918785839750986E-4,0.40450636694846576,-0.2689604508732071,0.28008980435209646,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180105,2018-01-05,99858.97603553897,298.9712185947379,3.8262909032033715E-4,0.2577373081853376,0.04695620173114842,0.2793540560234795,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180106,2018-01-06,99894.25786890564,298.50148025454916,5.978285253737715E-4,-0.010858763896411586,0.5528497176612278,0.2818053469432635,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180107,2018-01-07,99928.74429229213,298.3732402784089,5.578596951356004E-4,0.15764911897853956,0.18761016293949975,0.28099709701217107,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180108,2018-01-08,99986.93380839656,298.24806962836925,2.928310099637266E-4,0.031130588374210684,0.14745124623901296,0.2819900081656074,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180109,2018-01-09,100109.29191471048,298.51206355387814,6.302895664876398E-4,0.13340130533245212,-0.1793165918811753,0.2800133499134502,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180110,2018-01-10,100139.77676337677,299.7771149114972,6.264714882056354E-4,-0.09632558198714002,0.31186478549807334,0.2811551268878272,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180111,2018-01-11,100114.51516600746,299.9619567947672,8.864047254757507E-6,0.04091559072314067,0.006959568595840373,0.28055538943731273,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180112,2018-01-12,100085.98576524283,300.27416529141306,6.821445461442364E-4,0.20171285644290055,0.23912336835208914,0.27887901696380424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180113,2018-01-13,99998.95221828423,299.9481509236537,1.313328274449292E-4,0.24908124926228098,-0.050324330752336395,0.2791530103806135,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180114,2018-01-14,100016.89997160352,299.7108862787818,1.1141210783701531E-7,-0.23003851801375522,-0.20822089514289288,0.27575591310083136,"{""type"":""MultiPoint"",""coordinates"":[]}"
