system:index,date,dewpoint_temperature_2m,potential_evaporation_sum,runoff_sum,surface_pressure,surface_runoff_sum,surface_solar_radiation_downwards_sum,temperature_2m,total_precipitation_sum,u_component_of_wind_10m,v_component_of_wind_10m,volumetric_soil_water_layer_1,.geo
20150101,2015-01-01,294.96720797821575,-0.008728107846561342,0.0010905371266197222,99904.9728248799,2.485377196151343E-5,1.5499940459430225E7,297.0880884965433,0.0023840839358551555,-0.1808719733885123,0.17298272567695827,0.44674786559548696,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150102,2015-01-02,292.21652992483325,-0.014830838639008371,0.0010335605136117822,100094.71074991176,2.302344938155077E-8,2.177650763072485E7,297.2685693969433,2.3654759157077177E-6,-0.4189025478188787,0.2693075141678609,0.4269018418543297,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150103,2015-01-03,292.6686675778689,-0.016259331558419618,9.988669267080774E-4,100120.11360571436,2.9802322387695312E-8,2.1543732685899753E7,297.6321804589099,2.992287515646619E-6,0.15827808901443696,-0.38976107218013606,0.40749722831681134,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150104,2015-01-04,294.4499441418085,-0.014321526773797874,9.66299468973162E-4,100067.90733990201,1.0792460202568929E-6,2.0751284824377935E7,298.8029773676392,1.2389873926195354E-4,0.4107639517029228,-0.13107763137478057,0.3920327240579015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150105,2015-01-05,294.6951341047813,-0.014322151928022369,9.354741950349778E-4,100016.29973513426,2.3875604499516998E-6,1.9824114271186445E7,298.8956177719856,2.791005268249021E-4,0.39510420912345856,-0.045512824967612796,0.3802115778207121,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150106,2015-01-06,294.00754484091124,-0.014731303588216843,9.046702813981804E-4,100088.59999587962,2.287776943926256E-6,1.9259591948070683E7,298.81728356686165,2.9416384483623397E-4,0.2312637841648488,-0.07453454101095695,0.3704037735676849,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150107,2015-01-07,294.4945885811535,-0.01576743180753735,8.762420954104155E-4,100084.69752534908,4.032244546465869E-6,2.0498887068157233E7,299.1114840589473,5.232871540960879E-4,0.3953073765598449,-0.20322704418359838,0.3617159633313196,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150108,2015-01-08,294.9872167211038,-0.012382257986361056,8.544874130024449E-4,100142.01801452014,9.325284240824453E-6,1.7187097774972957E7,298.7274362876132,0.001214233649853029,0.12076780775702765,0.0638610389545311,0.36067442693938473,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150109,2015-01-09,294.790599662734,-0.012290047120949098,8.353599670601372E-4,100200.83909615557,1.4463403983276067E-5,1.6853602271907683E7,298.1652537179776,0.001878038664520246,-0.2099975260393968,0.599485701445075,0.36523570950206974,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150110,2015-01-10,293.7706181867462,-0.016243417732205327,7.969279109550392E-4,100121.47736826092,1.9451120335661117E-6,2.141673097295348E7,298.8985440418948,2.518211861423043E-4,0.16706204447326128,-0.00783811585377842,0.358501826847011,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150111,2015-01-11,291.77468014600294,-0.016936908121728912,7.761146509170191E-4,100080.06340436803,7.5589216576558016E-6,2.073010833177065E7,298.4525919697695,9.420829513766815E-4,-0.302819634188911,0.09919800036428413,0.3514361414202619,"{""type"":""MultiPoint"",""coordinates"":[]}"
20150112,2015-01-12,291.340053971276,-0.01649986751030982,7.45293818309425E-4,100099.2467325832,2.04227856681788E-6,2.080358855968266E7,297.41970996739764,2.5071303066498646E-4,-0.24967867142449987,0.23451141502037834,0.3444690821276561,"{""type"":""MultiPoint"",""coordinates"":[]}"
