system:index,date,surface_pressure,temperature_2m,total_precipitation_sum,u_component_of_wind_10m,v_component_of_wind_10m,volumetric_soil_water_layer_1,.geo
20160101,2016-01-01,100272.57281289445,298.2962617338786,4.351138045421976E-7,-0.9120181128445378,-0.6899421896580852,0.3223088678652771,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160102,2016-01-02,100327.9817327992,298.7156702138611,0.0,-0.9775067369358116,-0.6306330173659574,0.31467950543269385,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160103,2016-01-03,100203.08765261798,298.3822674057149,0.0,-0.885602886150313,-0.3768646942765284,0.30748666606710034,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160104,2016-01-04,100236.57441385121,298.6893250765401,0.0,-0.2865272530685151,-0.058814172432935415,0.3012916678662398,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160105,2016-01-05,100176.94720845637,299.11085683907703,1.704692635939864E-6,-0.20231350053745276,-0.05066852914067556,0.2959131916521662,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160106,2016-01-06,100135.7151841206,299.6463047818133,1.2874602361989673E-6,-0.08239729883923301,-0.2084634706139751,0.2910864577010813,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160107,2016-01-07,100226.47827051592,299.95541676020224,8.612871056357108E-7,0.027504300882014145,-0.15992475157819247,0.28690593204528103,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160108,2016-01-08,100185.58047384467,300.4013542852117,3.964327283594912E-6,-0.21895864087524486,-0.11610128065903237,0.28316503179261054,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160109,2016-01-09,100069.24815493195,299.98367088754424,6.061243229035797E-5,0.060503508884440484,0.08887104494294548,0.28011621513508855,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160110,2016-01-10,100154.49227835941,299.97607449135944,2.75959810202927E-5,0.09184084902705016,0.04450043991131056,0.2778521505796733,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160111,2016-01-11,100156.3611475801,300.03736753586423,1.0453207566769943E-5,-0.09430409737369279,-0.12195611474376157,0.27524671532784195,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160112,2016-01-12,100043.31418007724,299.6326685698077,7.41436292967812E-5,0.16673206288534542,0.03343135686659559,0.2729218425996058,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160113,2016-01-13,100060.08255292852,299.31998447730484,4.337634556881826E-4,0.15635312567939125,0.3943899423260145,0.27248149577894093,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160114,2016-01-14,100002.08700339583,299.4311484893881,4.328360760157858E-4,0.14465163197994862,0.1814848456277858,0.27478575462875987,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160115,2016-01-15,99968.79785056468,299.54502301629395,2.2956540470779878E-4,0.44646142248150705,0.06520294972603274,0.2741513265441682,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160116,2016-01-16,99980.77651591989,299.26321406684843,7.645128072490342E-5,0.22978240988807386,0.0808735966811402,0.2728617497685008,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160117,2016-01-17,99914.6744546323,299.67801025960154,4.1764140494000905E-4,0.1985681710126868,0.3417837567334566,0.27110304432944743,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160118,2016-01-18,99884.927189336,299.77240372965116,6.080338999419449E-4,0.339058243808501,0.18530080637718024,0.2724004763366942,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160119,2016-01-19,99884.86780960519,300.3709476806608,1.5245659059881517E-4,0.48926977521454085,0.07128826324319823,0.27324738636055823,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160120,2016-01-20,99978.46839718612,300.83367258116164,3.023467691977274E-4,0.7409834890988087,-0.47516340670039386,0.27258223778841256,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160121,2016-01-21,100038.97611630287,300.8449592950296,0.001417419588350208,0.2543372358177012,-0.11322484883082452,0.2746986934149663,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160122,2016-01-22,100072.48621020735,300.37354637977813,0.0011573681064431004,0.3091224243411911,0.4234668029760396,0.28315847116904364,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160123,2016-01-23,100092.69561988418,301.0495668707709,4.1105732787383596E-5,0.2335808306219544,-0.023056634330222165,0.2828109128814232,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160124,2016-01-24,100130.50386440069,301.203780368567,3.98923408388526E-5,0.28667902763051223,0.11448915471307274,0.278182048754045,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160125,2016-01-25,100047.81132780804,301.3491609497474,1.9445231878237304E-4,0.4114011209276751,0.1325338974725829,0.274891036306813,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160126,2016-01-26,100077.04665207752,301.012530785281,6.18319318204482E-4,0.3184290997238884,0.26908316301574414,0.2737045883057653,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160127,2016-01-27,100084.85672816233,300.4642506911357,1.977379324954846E-4,0.17372542875491453,-0.0782803761183836,0.27487643622824715,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160128,2016-01-28,100117.43524641682,300.5202463406586,6.757515391588126E-5,0.29942686372342664,0.24283246928674843,0.272391120721721,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160129,2016-01-29,100158.82406397206,300.27139889120645,8.052601255494918E-5,0.3171336277987982,-0.019452846068891163,0.26989872138336,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160130,2016-01-30,100086.9622943455,300.4388371820791,3.259099217395702E-5,-0.1353426840976248,0.4280437181052974,0.26781147164584274,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160131,2016-01-31,100037.23326038758,300.3102055233335,1.0797839236955887E-5,0.07382271268044202,0.22304499213806442,0.2656025885962455,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160201,2016-02-01,100064.3680753161,300.0690711218945,1.7210477949447522E-6,-0.17593731234202326,0.051249524967818635,0.2636775023548316,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160202,2016-02-02,100083.53710890545,300.10149386777726,1.7195939108205494E-6,-0.3416292679139321,0.1016509165513371,0.2620397262353138,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160203,2016-02-03,100072.35498557519,299.5158546682533,2.5689601557132846E-6,-0.086458196776434,0.23904200874995352,0.26076517083321304,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160204,2016-02-04,100060.04912846582,299.82743374833353,1.3025999193274785E-6,-0.38258246536337454,0.33373284410120624,0.2596969748936188,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160205,2016-02-05,100035.793379789,299.56696737160803,1.0625793863362326E-5,0.0320075300109832,0.11875542795906016,0.25888617747476833,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160206,2016-02-06,99994.65516420666,299.9355781682194,6.947273221031194E-6,0.4418899767787744,0.015754449079494984,0.25819915985169783,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160207,2016-02-07,100090.95408401277,300.9466567990413,6.129899394738435E-5,0.6087939270070889,-0.28410856649843835,0.2578833720219481,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160208,2016-02-08,100013.54463227534,301.64263922022667,6.041299036174193E-4,0.5316584711250226,-0.05845428969026373,0.2590422337409725,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160209,2016-02-09,100045.72796835557,301.0165509596398,0.0018955941825535506,0.5227655756142525,0.09007812943477475,0.2663247753528037,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160210,2016-02-10,100012.87029561943,300.7465020443531,0.002358768550859559,0.44432644338787775,-0.2346218126813786,0.27725329389364656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160211,2016-02-11,100005.18633232758,300.34148769605645,0.0018707888665014834,0.34994827054529637,-0.08376831040529695,0.29358157293056264,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160212,2016-02-12,99956.67220198817,300.92863478295465,5.709101824480148E-4,0.5404987992081367,-0.3935502094064056,0.2985506321406878,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160213,2016-02-13,99981.26084942273,300.54379328014556,6.266244037460339E-4,0.6799552248911097,-0.39087343129963814,0.29649436804863943,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160214,2016-02-14,99987.60710944312,300.8156876163367,2.9631247062180993E-4,0.3851307184453451,0.2069585213281169,0.29143437950610257,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160215,2016-02-15,100092.49592787879,300.7704070595998,3.2533634324541594E-4,0.29231774708100966,0.40529551698347893,0.2869201428128746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160216,2016-02-16,100035.23752807957,301.5924054764974,2.6950769804297606E-4,0.5261966534740781,-0.1450544426770491,0.2824914137579699,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160217,2016-02-17,99960.92717196234,301.7627915686062,1.863908809055523E-5,-0.11059112900767085,-0.10180763614222126,0.27884671298023717,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160218,2016-02-18,99985.08800114716,302.6497722533564,3.298792143053756E-4,0.22565744828541623,0.19201149022239575,0.2746963749741229,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160219,2016-02-19,100141.49456346166,302.32716512422127,7.666541551168924E-4,0.38861979284973186,0.1551669565355109,0.27400662334711307,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160220,2016-02-20,100187.05792956075,301.7826248688944,9.576773421644088E-4,0.2724216439171126,0.24493908594112895,0.27672125161417777,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160221,2016-02-21,100144.79360558756,301.65130795032763,3.360910042069739E-4,0.8390782465512311,-0.4133574694219527,0.2779339228502933,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160222,2016-02-22,100105.838930343,302.92369253862677,2.960987892017625E-4,0.46650483261752207,0.23261957339676462,0.27556512080386425,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160223,2016-02-23,100079.21622900371,301.6776371676269,0.003673944937980781,1.188842066349727,0.47840335911061704,0.2808407391331377,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160224,2016-02-24,100050.39671381263,301.1616663418649,0.0017876426164821207,1.0058258435863445,-0.40151063366167844,0.31367589820103386,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160225,2016-02-25,100050.97625288546,301.6034306339209,8.419123983007857E-4,0.5006189629469572,-0.18780400867945932,0.30955076097281364,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160226,2016-02-26,100084.19655377563,302.1517338297061,6.229259419779344E-4,0.41919734247574253,-0.07536296647304899,0.302219165605283,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160227,2016-02-27,100182.18282872322,302.28418125460274,1.0663648616348285E-5,0.6651846778723808,-0.07658019015989363,0.29624811670702517,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160228,2016-02-28,100266.35494278677,302.4578948873269,5.0883302969285E-4,0.35507171219079336,0.14881735317178868,0.2891198145768608,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160229,2016-02-29,100184.77735425634,302.50999655885795,7.540392608114634E-4,0.2722437923122791,0.0468797169993855,0.28584924863642663,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160301,2016-03-01,100036.783411726,302.28443683289987,3.534926742685823E-5,0.5128844768213731,0.09128827390396793,0.2841561171050999,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160302,2016-03-02,100077.766719128,302.1844065478536,8.953767339976051E-5,0.32710394393310116,-0.07597700505463573,0.2787169772768439,"{""type"":""MultiPoint"",""coordinates"":[]}"
20160303,2016-03-03,100116.65087784974,302.2987797871592,3.346404269577238E-4,0.2731259074659928,0.4083084530205033,0.2746915749624266,"{""type"":""MultiPoint"",""coordinates"":[]}"
