system:index,date,dewpoint_temperature_2m,potential_evaporation_sum,runoff_sum,surface_pressure,surface_runoff_sum,surface_solar_radiation_downwards_sum,temperature_2m,total_precipitation_sum,u_component_of_wind_10m,v_component_of_wind_10m,volumetric_soil_water_layer_1,.geo
20210101,2021-01-01,293.21798343156337,-0.013936415188393354,8.87561434986701E-4,99932.67706208587,1.0807533320906014E-6,1.8842269619906235E7,298.5177593219738,1.1036230679070783E-4,-0.9036850658284457,-0.3204604583457767,0.401971839027116,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210102,2021-01-02,292.3481396873319,-0.01741797915094603,8.60621570315638E-4,99885.01364417114,1.3036500921844364E-8,2.126219235773531E7,299.210828065557,1.2729664894376386E-6,-0.26816027655110275,-0.3966506108854781,0.3841233525744481,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210103,2021-01-03,294.908594851397,-0.01309001627265655,8.765513468983797E-4,99809.30938853498,3.912997641290005E-5,1.600401609448251E7,299.4718539841775,0.002253683618027439,-0.3241148145887511,-0.21942830719129874,0.3806664534150473,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210104,2021-01-04,295.5677874868113,-0.011145085330113496,9.834978647538144E-4,99861.03820984204,1.2713756440479405E-4,1.4985479100613052E7,298.812377629565,0.006587305529497609,-0.2508090865599134,0.027282710028949983,0.3958409777454551,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210105,2021-01-05,295.83313475447306,-0.01114209987736333,0.002543517985887318,99894.79672726544,0.001069098496067365,1.3533584302199785E7,298.8073383509677,0.01756416769319263,-0.2922415801547069,0.08731728997822635,0.4246172169564879,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210106,2021-01-06,296.26102120997535,-0.007515617025283282,0.0025166480298554734,99907.39442800602,0.0011757136014579996,1.2032845332131267E7,297.9779686992566,0.018541981410965906,-0.007243682249389972,0.27760920544372253,0.46600085466093477,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210107,2021-01-07,296.1207107542111,-0.010459174905502968,0.002195571522032617,99710.59009373076,0.0010319590982314358,1.808666684745763E7,298.52015277969406,0.013683905261456217,-0.324841646882172,0.08811305024644221,0.47042905844408606,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210108,2021-01-08,296.24654016656393,-0.0072208584158312255,0.0020093327764995343,99742.2084489619,7.63955612368331E-4,1.336162365668951E7,298.0170133207578,0.0078049615912124636,-0.12895555226243105,-0.19492981556817768,0.4707609992400429,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210109,2021-01-09,296.29982437200744,-0.006943745282671747,0.0015095078930113665,99804.85726568839,4.474117766207321E-4,1.2986069507392716E7,297.98184215359026,0.007698009008106046,-0.14371635699189045,-0.07313170325857814,0.4746151818780891,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210110,2021-01-10,296.2790487110364,-0.006073477593701624,0.0029767132406195197,99848.78338771986,8.229395146946852E-4,1.2391208263252798E7,297.8322125407477,0.013310563245415444,-0.19037716559799753,-0.0821697034433436,0.4774776595847397,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210111,2021-01-11,296.09854625385964,-0.004069918845207563,0.001305375875568631,99873.51880255528,5.267205954758734E-5,6479148.005769926,297.7029476835258,0.003070506664138862,-0.26173969094090377,-0.6412371009398373,0.47448043775094195,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210112,2021-01-12,295.0145904388777,-0.004298513786772549,0.0021837515131128077,99754.48406456372,3.126202708024907E-4,5647881.717994952,296.8250354113868,0.01065985324132259,-0.6058417128347294,-1.9857488224921658,0.47934034108857676,"{""type"":""MultiPoint"",""coordinates"":[]}"
