system:index,date,surface_pressure,temperature_2m,total_precipitation_sum,u_component_of_wind_10m,v_component_of_wind_10m,volumetric_soil_water_layer_1,.geo
20200101,2020-01-01,100180.53388556834,300.389586259402,6.033903476944194E-4,0.47319496729752536,0.12610794211368265,0.3259387484593006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200102,2020-01-02,100232.30194528338,300.50978971344443,2.8612588463004156E-4,0.24375046633630862,-0.225386602486795,0.32088847939305215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200103,2020-01-03,100130.39576325186,300.9631598638018,4.902525193109338E-4,0.3887852004606401,0.01001780336042741,0.31463822906930694,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200104,2020-01-04,99999.54433228672,301.00063231232394,2.4002488776183383E-4,0.5370974728573629,-0.1726393092780578,0.31037554309293336,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200105,2020-01-05,99973.7005634457,300.79961238140703,4.8610046801616743E-4,0.17300061042355516,0.19813613556858323,0.3067984492149129,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200106,2020-01-06,100063.96200562624,301.4508940397168,7.641853675831603E-5,0.18423700895801248,0.06643462361646311,0.30212831434141446,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200107,2020-01-07,100051.40741444426,300.9608742126637,7.719193775646103E-6,0.007037190007309402,-0.03966204462923786,0.2954132775014261,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200108,2020-01-08,100065.55807224754,300.49511876514947,1.3897196130119763E-4,0.18292874908172135,0.10758230826332815,0.2902123894538426,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200109,2020-01-09,100025.56521539314,300.34901503608677,1.2726689497011186E-5,0.21254420334909638,0.3068842440216656,0.28605689869461215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200110,2020-01-10,100041.2153626699,299.92006847603085,9.379788475521543E-5,0.12031940634913536,0.45193612637148994,0.2822430911352463,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200111,2020-01-11,100046.25599085115,299.56322018379984,6.100018446599367E-6,-0.40821984221491336,-0.5012656781718999,0.27850977040953556,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200112,2020-01-12,100028.84592188019,299.506294935107,7.669503534910612E-7,-0.05067691361335255,-0.23268351199205914,0.2746597680496416,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200113,2020-01-13,99993.84022966771,299.75717854972714,9.090094322324658E-7,0.11615528529016203,0.03160067624320117,0.27170636444972224,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200114,2020-01-14,99964.67156526803,299.90522636434673,2.4315707312995595E-5,0.402612411713626,0.11558776871059533,0.2693151340331005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200115,2020-01-15,99990.12957396102,299.6880087565311,7.19631249046563E-4,0.2295591228497489,0.33394907278601327,0.2689942803459109,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200116,2020-01-16,100017.26799104229,299.7342695288253,5.913293967412487E-4,0.24809767164165467,0.3075212462760319,0.27418497683752874,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200117,2020-01-17,100004.19471915525,300.3756430468059,9.824979452119767E-6,0.48575363279263084,-0.03985654999679896,0.2722961296469478,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200118,2020-01-18,99952.54832106148,301.0473872291481,5.619567319320678E-4,0.42105321553710967,0.16793704823900815,0.2704671029073571,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200119,2020-01-19,100042.65613713006,301.2352527632624,0.0010037303077336268,0.18935716557723425,0.08357508717885542,0.2735090499916449,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200120,2020-01-20,100100.92845268082,301.42138718188806,3.2907964040787766E-5,0.3783808342896627,0.09106578453184107,0.2753632400224724,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200121,2020-01-21,100119.01919105553,301.5219664197084,6.819421350074317E-5,0.11897770712790917,0.0987418396768984,0.2721601908762074,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200122,2020-01-22,100029.81605349485,301.9427690699721,2.1306837688606157E-6,-0.026832214383669728,-0.13221701818785575,0.26903939972217306,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200123,2020-01-23,99963.66379103702,302.0398918266035,1.7466051083523037E-6,-0.31790453987291256,-0.1976913250843941,0.2663433151987972,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200124,2020-01-24,100048.18175431665,301.50714343837103,6.609981536349362E-6,0.23975876446941868,0.04452877294588781,0.26421514447598904,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200125,2020-01-25,100097.62796337825,300.67275025796147,9.367372632413576E-5,0.056255939445582735,0.29763288468692095,0.2630553706962769,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200126,2020-01-26,100080.4218295116,300.10201769096386,3.0129413783002368E-5,0.3550916236815996,0.3145332602386163,0.2620302549505022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200127,2020-01-27,100099.52737491688,300.1449137727921,2.958243572716208E-4,0.6779322552557735,0.05962485340814035,0.26201663640331,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200128,2020-01-28,100154.1774039825,300.58884887796205,1.7035609395020084E-5,0.5402784940213133,-0.3217489661355333,0.2622428610428321,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200129,2020-01-29,100151.67963543782,300.9899606371115,5.0801767094678634E-5,0.7650190938735673,-0.3018071077408478,0.2610797791515983,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200130,2020-01-30,100073.28550683349,301.3325983807078,1.1103454393188686E-4,0.8049842826963862,-0.47798545827142236,0.26100136061846196,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200131,2020-01-31,99954.17728606486,301.40215223743195,1.7415485806469947E-4,0.7336879703972485,-0.42518930852749925,0.2602097702393209,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200201,2020-02-01,100040.76260187056,300.8556023930283,0.0016192869333487097,0.7299315178246719,0.10807150432533018,0.26386536106293507,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200202,2020-02-02,100224.97382374643,300.20716701520865,9.992014712056313E-4,0.6663439551545015,-0.036434042208726945,0.2763408786302749,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200203,2020-02-03,100167.87534547706,300.6773520484684,2.6295345434599926E-4,0.48650492435608483,0.2628256725224613,0.2746812522604798,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200204,2020-02-04,100027.67845520466,300.7687755082144,1.1969966888274923E-4,0.4881451605948022,0.04843977033869841,0.2724233075451544,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200205,2020-02-05,100098.65652357602,301.0727160970012,8.097939624805256E-4,0.5441851862950856,0.3939150003504761,0.2710769884659989,"{""type"":""MultiPoint"",""coordinates"":[]}"
