system:index,date,surface_pressure,temperature_2m,total_precipitation_sum,u_component_of_wind_10m,v_component_of_wind_10m,volumetric_soil_water_layer_1,.geo
20210101,2021-01-01,99932.67706208587,298.5177593219738,1.1036230679070783E-4,-0.9036850658284457,-0.3204604583457767,0.401971839027116,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210102,2021-01-02,99885.01364417114,299.210828065557,1.2729664894376386E-6,-0.26816027655110275,-0.3966506108854781,0.3841233525744481,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210103,2021-01-03,99809.30938853498,299.4718539841775,0.002253683618027439,-0.3241148145887511,-0.21942830719129874,0.3806664534150473,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210104,2021-01-04,99861.03820984204,298.812377629565,0.006587305529497609,-0.2508090865599134,0.027282710028949983,0.3958409777454551,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210105,2021-01-05,99894.79672726544,298.8073383509677,0.01756416769319263,-0.2922415801547069,0.08731728997822635,0.4246172169564879,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210106,2021-01-06,99907.39442800602,297.9779686992566,0.018541981410965906,-0.007243682249389972,0.27760920544372253,0.46600085466093477,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210107,2021-01-07,99710.59009373076,298.52015277969406,0.013683905261456217,-0.324841646882172,0.08811305024644221,0.47042905844408606,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210108,2021-01-08,99742.2084489619,298.0170133207578,0.0078049615912124636,-0.12895555226243105,-0.19492981556817768,0.4707609992400429,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210109,2021-01-09,99804.85726568839,297.98184215359026,0.007698009008106046,-0.14371635699189045,-0.07313170325857814,0.4746151818780891,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210110,2021-01-10,99848.78338771986,297.8322125407477,0.013310563245415444,-0.19037716559799753,-0.0821697034433436,0.4774776595847397,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210111,2021-01-11,99873.51880255528,297.7029476835258,0.003070506664138862,-0.26173969094090377,-0.6412371009398373,0.47448043775094195,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210112,2021-01-12,99754.48406456372,296.8250354113868,0.01065985324132259,-0.6058417128347294,-1.9857488224921658,0.47934034108857676,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210113,2021-01-13,99774.26713093006,297.5461217687886,0.013185871803739887,-0.36430143137823046,-0.8140117030459567,0.48600770831323037,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210114,2021-01-14,99806.97812818128,298.7617466079744,0.004060937364184806,-0.4103361822862668,0.022804494215929404,0.4743282422665178,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210115,2021-01-15,99789.09473859493,298.58177276218817,0.0037083898775421924,-0.6006708824945509,-0.11431947307870972,0.46912797349392615,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210116,2021-01-16,99794.5731603671,298.4785344671467,0.007601031447161934,-0.36084157914148957,0.02719698353217247,0.4730417591144953,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210117,2021-01-17,99848.53337938522,299.2364666834805,0.0012038821858960803,-0.09216678760160352,-0.008004508033969808,0.4626308872889178,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210118,2021-01-18,99913.44903990722,298.33681716579616,0.0012476997493975318,-0.573045471967277,-0.1620103708324073,0.45125091017145197,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210119,2021-01-19,99981.88745325555,297.8322749096036,1.9485892219488438E-4,-0.3120468960944413,0.13705008652422604,0.4370159201215619,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210120,2021-01-20,100042.06389464489,298.6780145450029,5.056732157873326E-4,0.008350619474187014,0.06169501192395771,0.4259904313938651,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210121,2021-01-21,100012.66054070034,299.3506327866505,0.0010713013745454773,0.0066359002138218996,-0.09376602134734395,0.41717789869266053,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210122,2021-01-22,99960.22635460335,299.5936345855754,0.004982837605811696,0.03763151453985506,0.5323944577432507,0.41570656264339856,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210123,2021-01-23,100040.04439350528,298.2718488523803,0.007230776306468569,-0.08045272320448058,0.44835618425266793,0.44814137773941415,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210124,2021-01-24,100042.52303156746,298.6017138816686,3.0636003934816897E-4,-0.18367564516265836,0.22601304503928182,0.4343195455638044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210125,2021-01-25,100074.00384491404,298.1303872538238,7.145333399722779E-4,-0.18787941472406267,0.008142500832786144,0.42120269984490516,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210126,2021-01-26,100034.4145723809,297.5652535983412,1.588014051366166E-5,-0.12896837032046193,0.3583337502033038,0.4040770257288827,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210127,2021-01-27,100056.28853389552,297.6410727917626,7.99490211081305E-5,-0.39544789575300965,0.3275268567068415,0.3893938109284052,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210128,2021-01-28,100065.36053116832,298.0613759874596,4.044398412244745E-5,-0.3557395185038855,0.1927599370701695,0.37631915237256175,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210129,2021-01-29,100103.17522218292,298.89143533061247,6.541486246451419E-5,0.08094076130708001,0.03465153576591464,0.36500490541454694,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210130,2021-01-30,100040.07207721502,299.5501377753647,0.0012700159346559037,-0.026003054951171303,0.4279979114736526,0.35798454192957496,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210131,2021-01-31,100062.45944354364,299.6280578519737,0.0011759837949280234,0.03714131477833767,0.04815901017902648,0.35977309832622795,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210201,2021-02-01,100129.55512471686,299.9406240678548,1.2823414086807609E-6,-0.22734140831055102,-0.11610665912022887,0.3506365881643697,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210202,2021-02-02,100132.4780883863,300.0735938808985,1.4890842628384908E-6,-0.37118183103429125,-0.20430925643591658,0.33800590931043734,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210203,2021-02-03,100103.89014252955,300.10424254378785,7.214142801895247E-5,-0.01617989813511957,0.09722885623805323,0.32815956865914353,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210204,2021-02-04,100096.19892204828,300.3232271848125,1.9092559056456285E-4,0.02576436788965008,-0.006314150973830267,0.3199088490629787,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210205,2021-02-05,100030.85759778306,299.9620990572045,1.0333514855879017E-4,0.14855717896182805,0.025713499513207203,0.3132905750295293,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210206,2021-02-06,99977.19945423315,299.885559365646,4.3271427659025824E-4,0.14611483107451168,0.40829249630038555,0.30824055759390045,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210207,2021-02-07,99968.28810037639,300.0723529507985,1.871335192764014E-5,-0.18719386859558604,0.11390330525226412,0.3030440340478886,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210208,2021-02-08,99998.05199476304,299.61285398579344,8.543738431030128E-7,-0.3064731077901991,-0.12521789629652266,0.29623733980894407,"{""type"":""MultiPoint"",""coordinates"":[]}"
