system:index,date,dewpoint_temperature_2m,potential_evaporation_sum,runoff_sum,surface_pressure,surface_runoff_sum,surface_solar_radiation_downwards_sum,temperature_2m,total_precipitation_sum,u_component_of_wind_10m,v_component_of_wind_10m,volumetric_soil_water_layer_1,.geo
20200101,2020-01-01,295.2654137536302,-0.016496809616582814,7.613426187904227E-4,100180.53388556834,4.102284840371607E-6,1.8445404507032093E7,300.389586259402,6.033903476944194E-4,0.47319496729752536,0.12610794211368265,0.3259387484593006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200102,2020-01-02,295.5417432754083,-0.015931449205844016,7.334466831502698E-4,100232.30194528338,1.944666019725834E-6,1.8616191852145694E7,300.50978971344443,2.8612588463004156E-4,0.24375046633630862,-0.225386602486795,0.32088847939305215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200103,2020-01-03,295.3434097506935,-0.017732906909279995,7.091408338178765E-4,100130.39576325186,3.0184120982294263E-6,1.905357135953841E7,300.9631598638018,4.902525193109338E-4,0.3887852004606401,0.01001780336042741,0.31463822906930694,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200104,2020-01-04,295.7367707355792,-0.017956548872522356,6.832465250011478E-4,99999.54433228672,1.5392233179314584E-6,1.939100124630364E7,301.00063231232394,2.4002488776183383E-4,0.5370974728573629,-0.1726393092780578,0.31037554309293336,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200105,2020-01-05,295.6537713253637,-0.016137540797184748,6.618915274175033E-4,99973.7005634457,3.124966416769926E-6,1.7992821073205914E7,300.79961238140703,4.8610046801616743E-4,0.17300061042355516,0.19813613556858323,0.3067984492149129,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200106,2020-01-06,294.64242804126394,-0.021075445136308588,6.36266981742892E-4,100063.96200562624,4.6495062067669485E-7,2.1038687086188246E7,301.4508940397168,7.641853675831603E-5,0.18423700895801248,0.06643462361646311,0.30212831434141446,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200107,2020-01-07,293.89094922863273,-0.020002079038758856,6.129571807285617E-4,100051.40741444426,4.7564957918262726E-8,2.012344714965741E7,300.9608742126637,7.719193775646103E-6,0.007037190007309402,-0.03966204462923786,0.2954132775014261,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200108,2020-01-08,293.8345442390281,-0.019416090667924858,5.919785785236559E-4,100065.55807224754,8.06188824114024E-7,2.073852160764515E7,300.49511876514947,1.3897196130119763E-4,0.18292874908172135,0.10758230826332815,0.2902123894538426,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200109,2020-01-09,293.9351040161147,-0.02003202532689106,5.703109655404325E-4,100025.56521539314,7.056422582654545E-8,2.1459082377208803E7,300.34901503608677,1.2726689497011186E-5,0.21254420334909638,0.3068842440216656,0.28605689869461215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200110,2020-01-10,293.4931545273618,-0.019265294345038656,5.50900502321826E-4,100041.2153626699,5.497039976508619E-7,2.01767132347638E7,299.92006847603085,9.379788475521543E-5,0.12031940634913536,0.45193612637148994,0.2822430911352463,"{""type"":""MultiPoint"",""coordinates"":[]}"
