system:index,date,dewpoint_temperature_2m,potential_evaporation_sum,runoff_sum,surface_pressure,surface_runoff_sum,surface_solar_radiation_downwards_sum,temperature_2m,total_precipitation_sum,u_component_of_wind_10m,v_component_of_wind_10m,volumetric_soil_water_layer_1,.geo
20180101,2018-01-01,293.14192014933354,-0.017977741553310108,6.162713429921807E-4,99815.8442032992,8.423481871408546E-8,1.9665137248467375E7,298.6480412635112,1.3498253134683006E-5,0.1784142788993523,-0.3553175735765961,0.2883908872149258,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180102,2018-01-02,293.2852421329635,-0.017237125403219897,5.961403256067938E-4,99814.76030385544,1.0539629465399605E-7,1.97950273292463E7,298.709334603782,1.770589548200702E-5,0.21658484542265233,-0.18956451026819293,0.28482638415357125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180103,2018-01-03,293.96323271401883,-0.016839272794345637,5.776441746397738E-4,99948.28503997576,8.25474892460479E-7,1.927835581752615E7,298.9859055061585,1.3921240198385673E-4,0.4454842205302104,-0.44287080309943877,0.2822735906005522,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180104,2018-01-04,293.8528364736138,-0.018999695321131906,5.596434590707307E-4,99950.52667774119,1.575310136538484E-6,2.022263501550667E7,299.5642403768711,2.6918785839750986E-4,0.40450636694846576,-0.2689604508732071,0.28008980435209646,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180105,2018-01-05,293.1481396142845,-0.018801300362252263,5.420660401912447E-4,99858.97603553897,2.2341827386731587E-6,2.0379118121889655E7,298.9712185947379,3.8262909032033715E-4,0.2577373081853376,0.04695620173114842,0.2793540560234795,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180106,2018-01-06,292.51187826317806,-0.01843596934960545,5.261957231644384E-4,99894.25786890564,3.511534135263404E-6,1.9449741203750458E7,298.50148025454916,5.978285253737715E-4,-0.010858763896411586,0.5528497176612278,0.2818053469432635,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180107,2018-01-07,293.09582135539483,-0.01718626146362957,5.094306405769375E-4,99928.74429229213,3.20769123681994E-6,1.914972601370357E7,298.3732402784089,5.578596951356004E-4,0.15764911897853956,0.18761016293949975,0.28099709701217107,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180108,2018-01-08,292.1981357542823,-0.01862378782242419,4.921404277422864E-4,99986.93380839656,1.6719393037176294E-6,1.9851336173097733E7,298.24806962836925,2.928310099637266E-4,0.031130588374210684,0.14745124623901296,0.2819900081656074,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180109,2018-01-09,291.6766231122793,-0.019277786984475482,4.7828327747531375E-4,100109.29191471048,3.507812875210486E-6,2.0266320956364952E7,298.51206355387814,6.302895664876398E-4,0.13340130533245212,-0.1793165918811753,0.2800133499134502,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180110,2018-01-10,293.2060550525078,-0.019089221900609098,4.632002044317313E-4,100139.77676337677,3.4533884393751864E-6,1.783556978218536E7,299.7771149114972,6.264714882056354E-4,-0.09632558198714002,0.31186478549807334,0.2811551268878272,"{""type"":""MultiPoint"",""coordinates"":[]}"
